mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Ramp1,Gnas,liver,pDC,748,0.792780748663102,0.99331550802139,0.790106951871658,0.133403955466396,0.000253391888080844,0.0653106363898846,0.112724353839878,0.68778581401069,0.0876586567258575,7,0.00736244208146007,0.529025639397072,hsa04081,Hormone signaling,RAMP1,GNAS,discordant
Gnb2,Hras,liver,HSC_Fibroblast,2024,0.507411067193676,0.165513833992095,0.125494071146245,0.081070322701768,0.000261199617280932,0.422397070227999,2.05811826197582e-12,0.696018478412673,0.082398671032131,7,0.00742922546792382,0.521427491112013,hsa04371,Apelin signaling pathway,GNB2,HRAS,coherent
Irs2,Pik3r2,liver,HSC_Fibroblast,2024,0.284584980237154,0.0933794466403162,0.0484189723320158,0.080984747026262,0.000265160373616147,0.452367897591567,2.92092931753108e-06,0.705225939358192,0.0767202243040285,7,0.00742922546792382,0.509197359011166,hsa04068,FoxO signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,liver,HSC_Fibroblast,2024,0.284584980237154,0.0933794466403162,0.0484189723320158,0.080984747026262,0.000265160373616147,0.452367897591567,2.92092931753108e-06,0.705225939358192,0.0767202243040285,7,0.00742922546792382,0.509197359011166,hsa04081,Hormone signaling,IRS2,PIK3R2,discordant
Irs2,Pik3r2,liver,HSC_Fibroblast,2024,0.284584980237154,0.0933794466403162,0.0484189723320158,0.080984747026262,0.000265160373616147,0.452367897591567,2.92092931753108e-06,0.705225939358192,0.0767202243040285,7,0.00742922546792382,0.509197359011166,hsa04152,AMPK signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,liver,HSC_Fibroblast,2024,0.284584980237154,0.0933794466403162,0.0484189723320158,0.080984747026262,0.000265160373616147,0.452367897591567,2.92092931753108e-06,0.705225939358192,0.0767202243040285,7,0.00742922546792382,0.509197359011166,hsa04211,Longevity regulating pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,liver,HSC_Fibroblast,2024,0.284584980237154,0.0933794466403162,0.0484189723320158,0.080984747026262,0.000265160373616147,0.452367897591567,2.92092931753108e-06,0.705225939358192,0.0767202243040285,7,0.00742922546792382,0.509197359011166,hsa04213,Longevity regulating pathway - multiple species,IRS2,PIK3R2,discordant
Irs2,Pik3r2,liver,HSC_Fibroblast,2024,0.284584980237154,0.0933794466403162,0.0484189723320158,0.080984747026262,0.000265160373616147,0.452367897591567,2.92092931753108e-06,0.705225939358192,0.0767202243040285,7,0.00742922546792382,0.509197359011166,hsa04910,Insulin signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,liver,HSC_Fibroblast,2024,0.284584980237154,0.0933794466403162,0.0484189723320158,0.080984747026262,0.000265160373616147,0.452367897591567,2.92092931753108e-06,0.705225939358192,0.0767202243040285,7,0.00742922546792382,0.509197359011166,hsa04931,Insulin resistance,IRS2,PIK3R2,discordant
Irs2,Pik3r2,liver,HSC_Fibroblast,2024,0.284584980237154,0.0933794466403162,0.0484189723320158,0.080984747026262,0.000265160373616147,0.452367897591567,2.92092931753108e-06,0.705225939358192,0.0767202243040285,7,0.00742922546792382,0.509197359011166,hsa04935,"Growth hormone synthesis, secretion and action",IRS2,PIK3R2,discordant
Ppp1ca,Myl12a,liver,B_cell,7386,0.40360140806932,0.258732737611698,0.121581370159762,0.042273304067745,0.000279001264219633,0.471564666998695,6.54554975084976e-51,0.909959438703672,0.00444910264186446,7,0.007679876904572,0.336217582018999,hsa04510,Focal adhesion,PPP1CA,MYL12A,coherent
Crk,Rapgef1,liver,HSC_Fibroblast,2024,0.201581027667984,0.0894268774703557,0.0385375494071146,0.0803387192779031,0.000296927476790711,0.522477522477522,1.36730740834626e-06,0.162741328912878,0.727365737596025,7,0.00803240019111424,0.912096040020466,hsa04510,Focal adhesion,CRK,RAPGEF1,coherent
Ppp1ca,Calm1,liver,LSEC,745,0.174496644295302,0.620134228187919,0.140939597315436,0.129501347781887,0.000394559763189917,0.00347294215218744,0.971943873717549,0.48658337499724,0.268161229339433,7,0.0104926147194064,0.68460494572031,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Ramp1,Gnas,liver,T_cell,2018,0.163528245787909,0.733399405351833,0.131318136769078,0.0786653796982348,0.000404529501955714,0.434002046393238,1.34495921294004e-13,0.135548738883716,0.771993476405308,7,0.0105784464761419,0.928168861153009,hsa04081,Hormone signaling,RAMP1,GNAS,discordant
Rhoa,Diaph1,liver,Monocyte,920,0.895652173913044,0.594565217391304,0.567391304347826,0.115653487822071,0.000439793964404951,0.102001213869292,0.0197559975536192,0.384008006945788,0.395071239220513,7,0.0113120775434651,0.754844053477871,hsa04510,Focal adhesion,RHOA,DIAPH1,discordant
Stat3,Junb,liver,Macrophage_other,214,0.289719626168224,0.808411214953271,0.275700934579439,0.23759845783783,0.000455329285690295,-0.143950905902981,0.275917860779446,0.828314960113893,0.171685039886107,4,0.0115227685362592,0.621958689143135,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,JUNB,coherent
Rock1,Ppp1cb,liver,HSC_Fibroblast,2024,0.356225296442688,0.266798418972332,0.159584980237154,0.0776291952317711,0.000473051321266866,0.383446448673924,9.37425112391732e-13,0.759371455432628,0.0476883352798306,7,0.0117812305248843,0.468477290281202,hsa04510,Focal adhesion,ROCK1,PPP1CB,discordant
Gnb2,Rhoa,liver,Monocyte,920,0.815217391304348,0.895652173913044,0.765217391304348,0.114503541583611,0.000501800401885602,0.108349015757767,0.00399960504260199,0.449460587724536,0.311648272443544,7,0.0123019504774767,0.709519306507433,hsa04081,Hormone signaling,GNB2,RHOA,coherent
Rock2,Myl12a,liver,Cholangiocyte,636,0.544025157232704,0.805031446540881,0.492138364779874,0.137386661604425,0.000511935439905162,0.155102411390149,0.00596457871056629,0.633910946829021,0.126318332447969,7,0.0123573339263261,0.573397641339326,hsa04510,Focal adhesion,ROCK2,MYL12A,coherent
Flt1,Pik3ca,liver,Cholangiocyte,636,0.0471698113207547,0.15251572327044,0.00943396226415094,0.136009458037019,0.000583275040885921,,,-0.0430714831196782,0.926947385148998,7,0.0138660384719699,0.976217405419447,hsa04510,Focal adhesion,FLT1,PIK3CA,coherent
Akt1,Pde3b,liver,Macrophage_other,214,0.205607476635514,0.0560747663551402,0.0233644859813084,0.230319063402712,0.000685517622066846,,,0.911666771838946,0.0883332281610536,4,0.0160533902839236,0.529025639397072,hsa04371,Apelin signaling pathway,AKT1,PDE3B,discordant
Akt1,Pde3b,liver,Macrophage_other,214,0.205607476635514,0.0560747663551402,0.0233644859813084,0.230319063402712,0.000685517622066846,,,0.911666771838946,0.0883332281610536,4,0.0160533902839236,0.529025639397072,hsa04910,Insulin signaling pathway,AKT1,PDE3B,discordant
Traf2,Ikbkg,liver,Cholangiocyte,636,0.124213836477987,0.0864779874213837,0.0283018867924528,0.133736301349646,0.000721524198364481,0.956656346749226,5.11820412567676e-06,0.414096207335847,0.355697764234208,7,0.0166481098122628,0.736405008417742,hsa04920,Adipocytokine signaling pathway,TRAF2,IKBKG,coherent
Pdgfc,Met,liver,Cholangiocyte,636,0.367924528301887,0.196540880503145,0.117924528301887,0.131489590755816,0.000887487751437307,0.434992887624467,0.000112481698725873,0.800046855808452,0.0307322618721347,7,0.0201806997392048,0.4342559962194,hsa04510,Focal adhesion,PDGFC,MET,coherent
Pdgfc,Met,liver,Cholangiocyte,636,0.367924528301887,0.196540880503145,0.117924528301887,0.131489590755816,0.000887487751437307,0.434992887624467,0.000112481698725873,0.800046855808452,0.0307322618721347,7,0.0201806997392048,0.4342559962194,hsa04518,Integrin signaling,PDGFC,MET,coherent
Ramp1,Gnas,liver,Monocyte,920,0.392391304347826,0.857608695652174,0.372826086956522,0.108144779404831,0.00101847193208161,0.134168537519887,0.0128818244381351,0.748510013372672,0.0529161839586959,7,0.0225937851005933,0.48099432284387,hsa04081,Hormone signaling,RAMP1,GNAS,discordant
Prkce,Hras,liver,Cholangiocyte,636,0.0770440251572327,0.430817610062893,0.059748427672956,0.129810444512371,0.00103385588168321,0.295765401028559,0.0717321313053953,0.947796049160891,0.00116267192795552,7,0.0225937851005933,0.280744672159286,hsa04371,Apelin signaling pathway,PRKCE,HRAS,coherent
Ppargc1a,Ogt,liver,Cholangiocyte,636,0.166666666666667,0.316037735849057,0.0817610062893082,0.129778889058165,0.00103680849409989,0.515239477503628,0.000116304103515129,0.482302806150206,0.273026530037427,7,0.0225937851005933,0.686193717752854,hsa04931,Insulin resistance,PPARGC1A,OGT,coherent
Stat3,Socs3,liver,Cholangiocyte,636,0.262578616352201,0.267295597484277,0.106918238993711,0.128138844713832,0.00120142538649034,0.411497499713708,0.000545313354458829,-0.544899089857855,0.205927192140463,7,0.0258224168685389,0.639801513798786,hsa04920,Adipocytokine signaling pathway,STAT3,SOCS3,coherent
Stat3,Socs3,liver,Cholangiocyte,636,0.262578616352201,0.267295597484277,0.106918238993711,0.128138844713832,0.00120142538649034,0.411497499713708,0.000545313354458829,-0.544899089857855,0.205927192140463,7,0.0258224168685389,0.639801513798786,hsa04931,Insulin resistance,STAT3,SOCS3,coherent
Stat3,Socs3,liver,Cholangiocyte,636,0.262578616352201,0.267295597484277,0.106918238993711,0.128138844713832,0.00120142538649034,0.411497499713708,0.000545313354458829,-0.544899089857855,0.205927192140463,7,0.0258224168685389,0.639801513798786,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,SOCS3,coherent
Ramp1,Gnb2,liver,Monocyte,920,0.392391304347826,0.815217391304348,0.366304347826087,0.106017650286419,0.00128019692658793,0.0567722505999444,0.298727555098775,0.818554728197214,0.0243636721373932,7,0.0271436348353576,0.421600743475285,hsa04081,Hormone signaling,RAMP1,GNB2,discordant
Sos2,Kras,liver,Kupffer_cell,202,0.0247524752475248,0.183168316831683,0.0198019801980198,0.223562214183676,0.00138252048701232,,,-0.135114068656404,0.772711216561274,7,0.0289223285882977,0.928168861153009,hsa04068,FoxO signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,liver,Kupffer_cell,202,0.0247524752475248,0.183168316831683,0.0198019801980198,0.223562214183676,0.00138252048701232,,,-0.135114068656404,0.772711216561274,7,0.0289223285882977,0.928168861153009,hsa04910,Insulin signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,liver,Kupffer_cell,202,0.0247524752475248,0.183168316831683,0.0198019801980198,0.223562214183676,0.00138252048701232,,,-0.135114068656404,0.772711216561274,7,0.0289223285882977,0.928168861153009,hsa04935,"Growth hormone synthesis, secretion and action",SOS2,KRAS,coherent
Rock1,Ppp1r12a,liver,Cholangiocyte,636,0.525157232704403,0.394654088050315,0.278301886792453,0.126316806654387,0.00141234231117243,0.300428868759279,4.84697760685654e-05,0.878328141290319,0.00927935206122674,7,0.0291574353451257,0.372272914997024,hsa04510,Focal adhesion,ROCK1,PPP1R12A,discordant
Socs3,Irs1,liver,HSC_Fibroblast,2024,0.521739130434783,0.0340909090909091,0.0271739130434783,0.0702553099365401,0.00156332634512517,0.235569985569986,0.0834808569173438,0.700307665346169,0.0797265791897723,7,0.031732000770536,0.516904970036168,hsa04920,Adipocytokine signaling pathway,SOCS3,IRS1,coherent
Socs3,Irs1,liver,HSC_Fibroblast,2024,0.521739130434783,0.0340909090909091,0.0271739130434783,0.0702553099365401,0.00156332634512517,0.235569985569986,0.0834808569173438,0.700307665346169,0.0797265791897723,7,0.031732000770536,0.516904970036168,hsa04931,Insulin resistance,SOCS3,IRS1,coherent
Rac2,Mapk8,liver,pDC,748,0.957219251336898,0.0855614973262032,0.0815508021390374,-0.115349371121704,0.00157749908228286,-0.144050766790058,0.26728848519929,0.15274462419295,0.743706995798847,7,0.031732000770536,0.919524252488881,hsa04510,Focal adhesion,RAC2,MAPK8,discordant
Ppp1ca,Myl12a,liver,cDC,731,0.856361149110807,0.805745554035568,0.714090287277702,0.11472052259514,0.00189217553033251,0.178258333701911,4.20693360612927e-05,0.678466881998398,0.0938206066583706,7,0.0373553346350536,0.538696261307664,hsa04510,Focal adhesion,PPP1CA,MYL12A,coherent
Stat3,Junb,liver,pDC,748,0.533422459893048,0.751336898395722,0.433155080213904,0.113342920742013,0.00190466970733224,0.0998534482872682,0.0726690256816379,-0.0928346932893504,0.84307717610165,7,0.0373553346350536,0.955574034396949,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,JUNB,coherent
Gnb2,Rras,liver,Cholangiocyte,636,0.75314465408805,0.531446540880503,0.466981132075472,0.122232035510542,0.00201442440143444,0.192292638171556,0.000865105828820676,0.542151269369219,0.208686071387247,7,0.0390201467388968,0.640741450855509,hsa04371,Apelin signaling pathway,GNB2,RRAS,coherent
Rapgef1,Rap1a,liver,HSC_Fibroblast,2024,0.0894268774703557,0.308300395256917,0.0543478260869565,0.0684131705417319,0.00207320891636171,0.485418028537295,1.14055385441166e-07,0.356858458156374,0.432004868383134,7,0.0396690828020918,0.763678274524487,hsa04510,Focal adhesion,RAPGEF1,RAP1A,discordant
Gnb2,Hras,liver,Cholangiocyte,636,0.75314465408805,0.430817610062893,0.397798742138365,0.121384137048191,0.00216569556207456,0.126416356860804,0.0445493971785815,0.860059039063604,0.0130303423063186,7,0.0409394739384939,0.400406768374144,hsa04371,Apelin signaling pathway,GNB2,HRAS,coherent
Ppp1cb,Calm1,liver,Monocyte,920,0.342391304347826,0.957608695652174,0.334782608695652,0.100525903980279,0.00226798581844041,0.262681780877351,2.95919603870078e-06,0.206660264917731,0.656606258450435,7,0.0423627351087263,0.875289056506995,hsa04910,Insulin signaling pathway,PPP1CB,CALM1,discordant
Rac1,Mapk8,liver,HSC_Fibroblast,2024,0.427865612648221,0.0790513833992095,0.0607707509881423,0.0673986889948341,0.00241519394601512,0.213395975145346,0.0177940096764797,0.711037735600312,0.0732470912304537,7,0.0440878791766935,0.506654087900504,hsa04510,Focal adhesion,RAC1,MAPK8,coherent
Gna12,Rhoa,liver,LSEC,745,0.148993288590604,0.477852348993289,0.100671140939597,0.110935591267613,0.00242752600339975,0.31945945945946,0.00539670112895908,-0.323415554435829,0.479210913441266,7,0.0440878791766935,0.790488369106792,hsa04081,Hormone signaling,GNA12,RHOA,coherent
Pdpk1,Sgk1,liver,B_cell,7386,0.0969401570538857,0.0362848632548064,0.00514486867045762,0.0352526942327711,0.00244464339603081,0.559938721634739,0.000256757631025148,0.0325736684072788,0.944730555566811,7,0.0440878791766935,0.979334951882467,hsa04068,FoxO signaling pathway,PDPK1,SGK1,coherent
Rps6ka1,Ppp1ca,liver,T_cell,2018,0.129335976214073,0.556987115956393,0.087215064420218,0.0672610456925501,0.00250230339338398,0.411675784188568,1.37634448782739e-08,-0.0327748791769545,0.944389516430831,7,0.0442783161731459,0.979334951882467,hsa04931,Insulin resistance,RPS6KA1,PPP1CA,coherent
Tnfrsf1a,Mapk8,liver,HSC_Fibroblast,2024,0.243577075098814,0.0790513833992095,0.0360671936758893,0.0671363814031401,0.00251164444831739,0.617857583611008,1.14899637061615e-08,0.720683838745704,0.0676723961213169,7,0.0442783161731459,0.50465618510104,hsa04931,Insulin resistance,TNFRSF1A,MAPK8,discordant
Stat3,Junb,liver,NK_cell,596,0.374161073825503,0.911073825503356,0.350671140939597,0.123133880158179,0.00260185793777121,0.023897844126726,0.731249293056177,0.584874992968804,0.167802444748409,7,0.0453590567151447,0.619487143082951,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,JUNB,coherent
Gnb2,Rhoa,liver,HSC_Fibroblast,2024,0.507411067193676,0.660079051383399,0.405632411067194,0.0660274626961579,0.00295953051423438,0.500077137756727,3.66311177877584e-53,0.708496133773227,0.074755371618394,7,0.0510275096355356,0.506654087900504,hsa04081,Hormone signaling,GNB2,RHOA,coherent
Rock1,Ppp1r12a,liver,cDC,731,0.571819425444596,0.459644322845417,0.298221614227086,0.109481953680807,0.00303754093707079,0.41593206341227,2.26779610388764e-10,0.329096098397791,0.471065360989911,7,0.0518032796767834,0.782965853244108,hsa04510,Focal adhesion,ROCK1,PPP1R12A,discordant
Ppp1ca,Myl12a,liver,Cholangiocyte,636,0.709119496855346,0.805031446540881,0.639937106918239,0.117034208588698,0.00311810780203167,0.129974823905729,0.00865921205063975,0.923882741801201,0.00294590365239615,7,0.0523532213208335,0.280744672159286,hsa04510,Focal adhesion,PPP1CA,MYL12A,coherent
Ramp1,Gnb2,liver,pDC,748,0.792780748663102,0.828877005347594,0.684491978609626,0.107851044990697,0.00314327815682318,0.167612614719927,0.000138764664129345,0.596916269505913,0.157069238130036,7,0.0523532213208335,0.611759212867506,hsa04081,Hormone signaling,RAMP1,GNB2,discordant
Oga,Ogt,liver,B_cell,7386,0.176279447603574,0.290549688600054,0.0613322502030869,0.0343301204381901,0.00316988911757756,0.574739137715684,3.51202938531218e-41,0.793742727076424,0.0330918916552681,7,0.0523532213208335,0.451488504409702,hsa04931,Insulin resistance,OGA,OGT,discordant
Vipr2,Gnb2,liver,HSC_Fibroblast,2024,0.0316205533596838,0.507411067193676,0.0281620553359684,0.0652491676980413,0.00331613755501532,0.215426997245179,0.107536667427077,0.480972751169316,0.274546312539256,7,0.0541981231647816,0.687022590708281,hsa04081,Hormone signaling,VIPR2,GNB2,discordant
Ppp1ca,Pygb,liver,LSEC,745,0.174496644295302,0.0483221476510067,0.0201342281879195,0.10730055056672,0.00336475747110243,0.796428571428571,0.000607856982320984,0.562015308308153,0.189139637092996,7,0.0544258193006156,0.633398684557411,hsa04931,Insulin resistance,PPP1CA,PYGB,discordant
Pdpk1,Sgk1,liver,Cholangiocyte,636,0.202830188679245,0.323899371069182,0.0927672955974843,0.115877301667428,0.00342877369604623,0.373933372296903,0.00373221924113643,0.463953021810993,0.294326624759498,7,0.0548953666234341,0.693321482836649,hsa04068,FoxO signaling pathway,PDPK1,SGK1,coherent
Arhgap5,Rhoa,liver,HSC_Fibroblast,2024,0.194169960474308,0.660079051383399,0.16897233201581,0.0647567304601547,0.00356152768891054,0.298383060818591,1.83846774849149e-08,0.83841782437958,0.0184403837274298,7,0.0563827322441415,0.400406768374144,hsa04510,Focal adhesion,ARHGAP5,RHOA,coherent
Stat3,Foxo3,liver,HSC_Fibroblast,2024,0.357707509881423,0.113142292490119,0.0681818181818182,0.0646915359746064,0.00359522408528784,0.425461428168091,1.97219369011348e-07,0.669665349101294,0.0998428605445359,7,0.0563827322441415,0.540699031691291,hsa04068,FoxO signaling pathway,STAT3,FOXO3,discordant
Stat3,Socs3,liver,Neutrophil,572,0.332167832167832,0.286713286713287,0.127622377622378,0.12143222829179,0.00362988242660596,0.2930264487503,0.0118729993346007,-0.46367563769273,0.294654065142223,7,0.0563827322441415,0.693321482836649,hsa04920,Adipocytokine signaling pathway,STAT3,SOCS3,coherent
Stat3,Socs3,liver,Neutrophil,572,0.332167832167832,0.286713286713287,0.127622377622378,0.12143222829179,0.00362988242660596,0.2930264487503,0.0118729993346007,-0.46367563769273,0.294654065142223,7,0.0563827322441415,0.693321482836649,hsa04931,Insulin resistance,STAT3,SOCS3,coherent
