mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Gnb2,Plcb1,kidney,PT,324,0.481481481481482,0.0679012345679012,0.058641975308642,0.0976426490130603,0.0792643264988318,0.421052631578947,0.0739524899230251,0.534915977352059,0.216034138829848,7,0.682350140620907,0.81268663614152,hsa04371,Apelin signaling pathway,GNB2,PLCB1,discordant
Foxo3,Cdkn1a,kidney,Macrophage,907,0.0882028665931643,0.217199558985667,0.0297684674751929,0.0581446351677968,0.0800880446738154,0.0109906885725623,0.956609754279512,0.457238188394313,0.302298280463937,7,0.682350140620907,0.830500206859146,hsa04068,FoxO signaling pathway,FOXO3,CDKN1A,discordant
Prkce,Rras2,kidney,B_cell,189,0.0793650793650794,0.0846560846560847,0.0211640211640212,0.126868023319348,0.0819270688811312,,,0.177308704975558,0.822691295024442,4,0.688834171250564,0.966964969411617,hsa04371,Apelin signaling pathway,PRKCE,RRAS2,discordant
Stat3,Foxo3,kidney,LoH,163,0.282208588957055,0.122699386503067,0.0613496932515337,0.135154648736145,0.0854031400923654,0.309090909090909,0.387054968154447,0.893098339693657,0.0165311132494371,6,0.705510658779221,0.699649146351762,hsa04068,FoxO signaling pathway,STAT3,FOXO3,discordant
Foxo3,Cdkn1a,kidney,Distal_tubule,234,0.106837606837607,0.183760683760684,0.0427350427350427,0.112329628981871,0.0864292808644359,0.757575757575757,0.0159208292880929,-0.517066400553079,0.293521231295881,6,0.705510658779221,0.830500206859146,hsa04068,FoxO signaling pathway,FOXO3,CDKN1A,discordant
Mapk8,Irs2,kidney,LoH,163,0.098159509202454,0.202453987730061,0.0245398773006135,0.134381705959507,0.0872227575016565,,,0.416762586261424,0.411050086901277,6,0.705510658779221,0.864793137487389,hsa04910,Insulin signaling pathway,MAPK8,IRS2,discordant
Gnb2,Rras,kidney,LoH,163,0.601226993865031,0.098159509202454,0.0920245398773006,0.133887074216098,0.088403364350507,0.567857142857143,0.0298044733892531,-0.55496196245349,0.253016420251349,6,0.706121872749674,0.830500206859146,hsa04371,Apelin signaling pathway,GNB2,RRAS,coherent
Sirt1,Foxo3,kidney,cDC,152,0.105263157894737,0.125,0.0263157894736842,0.137479160875197,0.0912204488227077,,,0.986331821509888,0.013668178490112,4,0.710459380790282,0.699649146351762,hsa04211,Longevity regulating pathway,SIRT1,FOXO3,coherent
Pdpk1,Prkcz,kidney,PT,324,0.154320987654321,0.330246913580247,0.0895061728395062,0.093953665116138,0.0913409300892431,0.40935960591133,0.0283180105577457,0.0938563063438505,0.84136545069305,7,0.710459380790282,0.966964969411617,hsa04910,Insulin signaling pathway,PDPK1,PRKCZ,coherent
Gnb2,Rras,kidney,Macrophage,907,0.504961411245866,0.0871003307607497,0.0573318632855568,0.0555860378497705,0.0943196884881993,0.541589293841752,3.38016955761175e-05,-0.481578174401089,0.273854056345282,7,0.710459380790282,0.830500206859146,hsa04371,Apelin signaling pathway,GNB2,RRAS,coherent
Gnb2,Kras,kidney,Distal_tubule,234,0.303418803418803,0.196581196581197,0.115384615384615,0.109341203355049,0.095187041406289,0.308913308913309,0.117032554562063,-0.442352944389492,0.379749538969047,6,0.710459380790282,0.851438440004285,hsa04371,Apelin signaling pathway,GNB2,KRAS,discordant
Prkce,Hras,kidney,PT,324,0.0648148148148148,0.41358024691358,0.0524691358024691,0.0926453129787796,0.0959621249328532,0.279411764705882,0.276432987525514,0.594651908196106,0.159060716939455,7,0.710459380790282,0.767932487795225,hsa04371,Apelin signaling pathway,PRKCE,HRAS,coherent
Kras,Araf,kidney,T_cell,345,0.153623188405797,0.0985507246376812,0.0231884057971015,0.0896050492304619,0.0965842473727403,,,0.552619944080402,0.25545205538593,6,0.710459380790282,0.830500206859146,hsa04068,FoxO signaling pathway,KRAS,ARAF,discordant
Kras,Araf,kidney,T_cell,345,0.153623188405797,0.0985507246376812,0.0231884057971015,0.0896050492304619,0.0965842473727403,,,0.552619944080402,0.25545205538593,6,0.710459380790282,0.830500206859146,hsa04910,Insulin signaling pathway,KRAS,ARAF,discordant
Ptprf,Irs2,kidney,LoH,163,0.263803680981595,0.202453987730061,0.0858895705521472,0.129898334480131,0.0983964871325177,0.0505494505494506,0.867596308123435,0.195924116468117,0.709874222277908,6,0.710459380790282,0.952130248081697,hsa04910,Insulin signaling pathway,PTPRF,IRS2,coherent
Prkce,Kras,kidney,Distal_tubule,234,0.0299145299145299,0.196581196581197,0.0170940170940171,0.108189638904798,0.0987446621309528,,,-0.395530506454413,0.437643503048838,6,0.710459380790282,0.886603406291726,hsa04371,Apelin signaling pathway,PRKCE,KRAS,discordant
Sirt1,Bax,kidney,LoH,163,0.128834355828221,0.319018404907975,0.0306748466257669,-0.129685871900286,0.0989528715028719,,,0.542132719879734,0.266469460986335,6,0.710459380790282,0.830500206859146,hsa04211,Longevity regulating pathway,SIRT1,BAX,coherent
Foxo3,Cdkn1a,kidney,PT,324,0.135802469135802,0.191358024691358,0.0462962962962963,0.0908900031600506,0.102452431996924,0.589285714285714,0.0232480659519619,0.639843015403577,0.121703470328372,7,0.727269318570305,0.747384535923108,hsa04068,FoxO signaling pathway,FOXO3,CDKN1A,discordant
Foxo3,Cdkn1a,kidney,LoH,163,0.122699386503067,0.245398773006135,0.0552147239263804,0.127754220846855,0.104126200575959,,,-0.520779747868091,0.289451118415463,6,0.727269318570305,0.830500206859146,hsa04068,FoxO signaling pathway,FOXO3,CDKN1A,discordant
Pik3cd,Akt1,kidney,cDC,152,0.217105263157895,0.223684210526316,0.0723684210526316,0.132110590291734,0.104708571687743,0.218181818181818,0.520948935577084,-0.513551146847796,0.486448853152204,4,0.727269318570305,0.889976691150472,hsa04066,HIF-1 signaling pathway,PIK3CD,AKT1,coherent
Hras,Pik3cd,kidney,Macrophage,907,0.0793825799338479,0.128996692392503,0.0165380374862183,0.0534808391651598,0.107488843333014,0.942857142857143,0,-0.593610769621902,0.159980577034668,7,0.738552375159098,0.767932487795225,hsa04211,Longevity regulating pathway,HRAS,PIK3CD,coherent
Sirt1,Foxo3,kidney,PT,324,0.0493827160493827,0.135802469135802,0.0216049382716049,0.0880527047280484,0.113673083944197,,,0.67762631830228,0.094387256827691,7,0.761437247211512,0.747384535923108,hsa04211,Longevity regulating pathway,SIRT1,FOXO3,coherent
Prkaa2,Gys2,kidney,PT,324,0.305555555555556,0.037037037037037,0.0185185185185185,0.0878862801627333,0.114360028709748,,,0.138756932677222,0.766700036789805,7,0.761437247211512,0.964429102117725,hsa04152,AMPK signaling pathway,PRKAA2,GYS2,coherent
Akt2,Tsc2,kidney,Distal_tubule,234,0.0811965811965812,0.0427350427350427,0.0170940170940171,0.102800826145048,0.11681419075052,,,-0.514635933387045,0.296196800434799,6,0.761437247211512,0.830500206859146,hsa04910,Insulin signaling pathway,AKT2,TSC2,discordant
Akt2,Foxo3,kidney,LoH,163,0.104294478527607,0.122699386503067,0.0184049079754601,0.123313092818339,0.116827121000534,,,0.00799676511749412,0.988005108013336,6,0.761437247211512,0.998689735763778,hsa04068,FoxO signaling pathway,AKT2,FOXO3,coherent
Akt2,Foxo3,kidney,LoH,163,0.104294478527607,0.122699386503067,0.0184049079754601,0.123313092818339,0.116827121000534,,,0.00799676511749412,0.988005108013336,6,0.761437247211512,0.998689735763778,hsa04211,Longevity regulating pathway,AKT2,FOXO3,coherent
Foxo3,Cdkn1a,kidney,B_cell,189,0.0846560846560847,0.0793650793650794,0.0158730158730159,0.114303514627264,0.117319079342402,,,0.0275860018466976,0.972413998153302,4,0.761437247211512,0.998689735763778,hsa04068,FoxO signaling pathway,FOXO3,CDKN1A,discordant
Pik3ca,Akt1,kidney,LoH,163,0.196319018404908,0.122699386503067,0.049079754601227,0.122932553318854,0.117969150976431,,,-0.512512686305279,0.298541632934364,6,0.761437247211512,0.830500206859146,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT1,discordant
Prkce,Kras,kidney,B_cell,189,0.0793650793650794,0.148148148148148,0.0317460317460317,0.113253786678371,0.120746076363289,,,0.926731567681015,0.073268432318985,4,0.76815336097265,0.732748669680389,hsa04371,Apelin signaling pathway,PRKCE,KRAS,discordant
Sos2,Kras,kidney,cDC,152,0.0328947368421053,0.361842105263158,0,-0.126168572225561,0.121413911515239,,,0.501088144641288,0.498911855358712,4,0.76815336097265,0.889976691150472,hsa04068,FoxO signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,kidney,cDC,152,0.0328947368421053,0.361842105263158,0,-0.126168572225561,0.121413911515239,,,0.501088144641288,0.498911855358712,4,0.76815336097265,0.889976691150472,hsa04910,Insulin signaling pathway,SOS2,KRAS,coherent
Mapk8,Irs2,kidney,cDC,152,0.0921052631578947,0.118421052631579,0.0131578947368421,0.125459165539092,0.12353899738624,,,-0.443736387441906,0.556263612558094,4,0.773935483625559,0.91026938393907,hsa04910,Insulin signaling pathway,MAPK8,IRS2,discordant
Gnb2,Rras2,kidney,PT,324,0.481481481481482,0.104938271604938,0.0771604938271605,0.0852555959532937,0.125655951665242,0.608461538461539,0.00155716233559549,-0.189401778148336,0.684197667261941,7,0.775491064814339,0.945310496116283,hsa04371,Apelin signaling pathway,GNB2,RRAS2,discordant
Gnb2,Prkce,kidney,Macrophage,907,0.504961411245866,0.0231532524807056,0.0154355016538037,0.0508135712469983,0.126214508201395,0.784615384615385,0.00142516552744664,-0.034929522073823,0.940737969022635,7,0.775491064814339,0.998689735763778,hsa04371,Apelin signaling pathway,GNB2,PRKCE,coherent
Sos1,Kras,kidney,Macrophage,907,0.0385887541345094,0.178610804851158,0.00441014332965821,-0.0502105762332215,0.130780385897164,,,0.020363178185568,0.965437561890401,7,0.79006735903986,0.998689735763778,hsa04068,FoxO signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,kidney,Macrophage,907,0.0385887541345094,0.178610804851158,0.00441014332965821,-0.0502105762332215,0.130780385897164,,,0.020363178185568,0.965437561890401,7,0.79006735903986,0.998689735763778,hsa04910,Insulin signaling pathway,SOS1,KRAS,coherent
Calm1,Pygb,kidney,Macrophage,907,0.820286659316428,0.0540242557883131,0.0452039691289967,-0.0500632240459657,0.131915352061096,0.129442508710801,0.418541923397181,-0.310720473502292,0.497595512979405,7,0.79006735903986,0.889976691150472,hsa04910,Insulin signaling pathway,CALM1,PYGB,discordant
Prmt1,Foxo3,kidney,Endothelial,2875,0.202434782608696,0.0587826086956522,0.0104347826086957,-0.0280064979594171,0.133272144433636,0.654800315543699,8.63357945660829e-05,-0.432932600900988,0.3319264189825,7,0.79006735903986,0.831318726070332,hsa04068,FoxO signaling pathway,PRMT1,FOXO3,discordant
Sos2,Kras,kidney,LoH,163,0.104294478527607,0.325153374233129,0.0613496932515337,0.117970712090561,0.133666147150741,0.6,0.0731198750392827,0.658587351465994,0.154945922459487,6,0.79006735903986,0.767932487795225,hsa04068,FoxO signaling pathway,SOS2,KRAS,coherent
Sos2,Kras,kidney,LoH,163,0.104294478527607,0.325153374233129,0.0613496932515337,0.117970712090561,0.133666147150741,0.6,0.0731198750392827,0.658587351465994,0.154945922459487,6,0.79006735903986,0.767932487795225,hsa04910,Insulin signaling pathway,SOS2,KRAS,coherent
Ppp1cb,Calm1,kidney,PT,324,0.259259259259259,0.774691358024691,0.243827160493827,0.0832640144672981,0.134768923529491,0.13960564751704,0.21931117384717,0.192475408880167,0.679262449565672,7,0.79006735903986,0.945310496116283,hsa04910,Insulin signaling pathway,PPP1CB,CALM1,discordant
Prkce,Rras,kidney,Endothelial,2875,0.160695652173913,0.510608695652174,0.0817391304347826,-0.0276743509367522,0.137938807457632,0.373781169467189,3.31471585377405e-09,-0.629392557422687,0.129892385643924,7,0.801299072412969,0.749477239216397,hsa04371,Apelin signaling pathway,PRKCE,RRAS,coherent
Foxo3,Gadd45a,kidney,LoH,163,0.122699386503067,0.226993865030675,0.0429447852760736,0.115909210389159,0.140639983982511,,,0.374921925792958,0.463967833461042,6,0.802135364422932,0.889976691150472,hsa04068,FoxO signaling pathway,FOXO3,GADD45A,discordant
Usp7,Foxo3,kidney,Endothelial,2875,0.179826086956522,0.0587826086956522,0.0142608695652174,0.0273707626014053,0.142313417580121,0.619686411149826,2.36325169085022e-05,-0.281873290028886,0.540258223323981,7,0.802135364422932,0.90834375176485,hsa04068,FoxO signaling pathway,USP7,FOXO3,coherent
Il6,Stat3,kidney,B_cell,189,0.037037037037037,0.132275132275132,0.0105820105820106,0.107086716312165,0.142470428352219,,,-0.0825143284739674,0.917485671526033,4,0.802135364422932,0.994959405881657,hsa04068,FoxO signaling pathway,IL6,STAT3,coherent
Pik3cd,Pdpk1,kidney,Macrophage,907,0.128996692392503,0.0749724366041896,0.00771775082690187,-0.0486488867431244,0.143200037701487,,,-0.601106233534587,0.153417210498309,7,0.802135364422932,0.767932487795225,hsa04910,Insulin signaling pathway,PIK3CD,PDPK1,coherent
Pik3ca,Akt2,kidney,Endothelial,2875,0.11895652173913,0.0424347826086957,0.00347826086956522,-0.0272312401333599,0.14435925963793,0.903030303030303,0.000880224994754143,0.659222898267103,0.107242323105677,7,0.802135364422932,0.747384535923108,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT2,discordant
Akt1,Nos3,kidney,Endothelial,2875,0.223304347826087,0.171130434782609,0.0459130434782609,0.0270503069083044,0.14704577473776,0.661130612527646,6.28135931570442e-18,0.313635783122019,0.493351895308713,7,0.810019397046796,0.889976691150472,hsa04371,Apelin signaling pathway,AKT1,NOS3,coherent
Ppp1cb,Calm1,kidney,Endothelial,2875,0.258434782608696,0.91895652173913,0.245565217391304,0.0269398247798128,0.148704914660634,0.0454299093532469,0.227977072125048,-0.432746933844063,0.332157326889372,7,0.812157610838845,0.831318726070332,hsa04910,Insulin signaling pathway,PPP1CB,CALM1,discordant
Sos2,Hras,kidney,PT,324,0.108024691358025,0.41358024691358,0.0493827160493827,-0.0797807162430471,0.151918589046613,0.470588235294118,0.0679023726650785,0.339130870511825,0.456801388894978,7,0.822677783057508,0.889976691150472,hsa04068,FoxO signaling pathway,SOS2,HRAS,discordant
Sos2,Hras,kidney,PT,324,0.108024691358025,0.41358024691358,0.0493827160493827,-0.0797807162430471,0.151918589046613,0.470588235294118,0.0679023726650785,0.339130870511825,0.456801388894978,7,0.822677783057508,0.889976691150472,hsa04910,Insulin signaling pathway,SOS2,HRAS,discordant
Irs2,Pik3r2,kidney,Distal_tubule,234,0.166666666666667,0.0341880341880342,0.0213675213675214,0.0922851983084101,0.159386790425527,,,0.0793489386880447,0.881226392507052,6,0.848719241539452,0.979038917155068,hsa04068,FoxO signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,Distal_tubule,234,0.166666666666667,0.0341880341880342,0.0213675213675214,0.0922851983084101,0.159386790425527,,,0.0793489386880447,0.881226392507052,6,0.848719241539452,0.979038917155068,hsa04152,AMPK signaling pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,Distal_tubule,234,0.166666666666667,0.0341880341880342,0.0213675213675214,0.0922851983084101,0.159386790425527,,,0.0793489386880447,0.881226392507052,6,0.848719241539452,0.979038917155068,hsa04211,Longevity regulating pathway,IRS2,PIK3R2,discordant
Irs2,Pik3r2,kidney,Distal_tubule,234,0.166666666666667,0.0341880341880342,0.0213675213675214,0.0922851983084101,0.159386790425527,,,0.0793489386880447,0.881226392507052,6,0.848719241539452,0.979038917155068,hsa04910,Insulin signaling pathway,IRS2,PIK3R2,discordant
Akt1,Tsc2,kidney,cDC,152,0.223684210526316,0.0526315789473684,0,-0.11288532152326,0.166148768176181,,,-0.210459523673364,0.789540476326636,4,0.848719241539452,0.964429102117725,hsa04910,Insulin signaling pathway,AKT1,TSC2,discordant
Pdpk1,Prkcz,kidney,T_cell,345,0.0869565217391304,0.0608695652173913,0,-0.0746193248871637,0.166698307920929,,,-0.109586045549327,0.836278946641381,6,0.848719241539452,0.966964969411617,hsa04910,Insulin signaling pathway,PDPK1,PRKCZ,coherent
Prkaa2,Klf2,kidney,Distal_tubule,234,0.132478632478632,0.358974358974359,0.0512820512820513,-0.0906718987735463,0.166838160011727,0.748251748251748,0.00735320726192815,-0.590550458514963,0.217151502383589,6,0.848719241539452,0.81268663614152,hsa04371,Apelin signaling pathway,PRKAA2,KLF2,coherent
Pik3r2,Akt1,kidney,B_cell,189,0.0317460317460317,0.0793650793650794,0.0105820105820106,0.100560902472761,0.168572521073726,,,0.749739780104063,0.250260219895937,4,0.848719241539452,0.830500206859146,hsa04066,HIF-1 signaling pathway,PIK3R2,AKT1,coherent
Rps6kb2,Rps6,kidney,Macrophage,907,0.0264608599779493,0.85226019845645,0.0253583241455347,0.0455794256635709,0.170216062820341,-0.156126482213439,0.475131040350334,-0.450221753534648,0.310727736244471,7,0.848719241539452,0.830774156737309,hsa04066,HIF-1 signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,kidney,Macrophage,907,0.0264608599779493,0.85226019845645,0.0253583241455347,0.0455794256635709,0.170216062820341,-0.156126482213439,0.475131040350334,-0.450221753534648,0.310727736244471,7,0.848719241539452,0.830774156737309,hsa04371,Apelin signaling pathway,RPS6KB2,RPS6,discordant
Rps6kb2,Rps6,kidney,Macrophage,907,0.0264608599779493,0.85226019845645,0.0253583241455347,0.0455794256635709,0.170216062820341,-0.156126482213439,0.475131040350334,-0.450221753534648,0.310727736244471,7,0.848719241539452,0.830774156737309,hsa04910,Insulin signaling pathway,RPS6KB2,RPS6,discordant
Hras,Araf,kidney,Distal_tubule,234,0.170940170940171,0.0811965811965812,0.0256410256410256,0.0897319946184711,0.171297574588188,,,0.689661290416319,0.129520793646435,6,0.848719241539452,0.749477239216397,hsa04068,FoxO signaling pathway,HRAS,ARAF,coherent
Hras,Araf,kidney,Distal_tubule,234,0.170940170940171,0.0811965811965812,0.0256410256410256,0.0897319946184711,0.171297574588188,,,0.689661290416319,0.129520793646435,6,0.848719241539452,0.749477239216397,hsa04910,Insulin signaling pathway,HRAS,ARAF,coherent
Hras,Araf,kidney,PT,324,0.41358024691358,0.138888888888889,0.0987654320987654,0.0761522068924231,0.17149108974846,0.191715542521994,0.291903425146989,0.678290374676789,0.0939394469860191,7,0.848719241539452,0.747384535923108,hsa04068,FoxO signaling pathway,HRAS,ARAF,coherent
Hras,Araf,kidney,PT,324,0.41358024691358,0.138888888888889,0.0987654320987654,0.0761522068924231,0.17149108974846,0.191715542521994,0.291903425146989,0.678290374676789,0.0939394469860191,7,0.848719241539452,0.747384535923108,hsa04910,Insulin signaling pathway,HRAS,ARAF,coherent
Irs2,Pik3cd,kidney,Macrophage,907,0.115766262403528,0.128996692392503,0.0110253583241455,-0.0454334898460511,0.171589559152798,0.454545454545455,0.190932019316111,0.289951715535361,0.528190750282962,7,0.848719241539452,0.907395482426511,hsa04068,FoxO signaling pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,Macrophage,907,0.115766262403528,0.128996692392503,0.0110253583241455,-0.0454334898460511,0.171589559152798,0.454545454545455,0.190932019316111,0.289951715535361,0.528190750282962,7,0.848719241539452,0.907395482426511,hsa04152,AMPK signaling pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,Macrophage,907,0.115766262403528,0.128996692392503,0.0110253583241455,-0.0454334898460511,0.171589559152798,0.454545454545455,0.190932019316111,0.289951715535361,0.528190750282962,7,0.848719241539452,0.907395482426511,hsa04211,Longevity regulating pathway,IRS2,PIK3CD,discordant
Irs2,Pik3cd,kidney,Macrophage,907,0.115766262403528,0.128996692392503,0.0110253583241455,-0.0454334898460511,0.171589559152798,0.454545454545455,0.190932019316111,0.289951715535361,0.528190750282962,7,0.848719241539452,0.907395482426511,hsa04910,Insulin signaling pathway,IRS2,PIK3CD,discordant
